Data,Estado,CNPJ,Fornecedor,CATMAT,Medicamento,Apresentacao,Quantidade,Valor,Base,Populacao
2022-05-09,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,6,10389.96675440676,LAI,44411238
2022-07-12,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,6,10391.47373263984,LAI,44411238
2022-02-08,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,6,35413.27972644661,LAI,44411238
2022-05-09,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,12,20779.93350881352,LAI,44411238
2022-07-18,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,12,20782.94746527967,LAI,44411238
2022-11-11,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,12,24525.92084939852,LAI,44411238
2022-03-11,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,0,0,LAI,44411238
2022-03-23,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,8,14065.93803287877,LAI,44411238
2022-11-21,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,12,24525.92084939852,LAI,44411238
2022-10-17,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,4,6931.995199697873,LAI,44411238
2022-04-22,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,21,36535.80123705913,LAI,44411238
2022-08-02,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,21,36501.54643935469,LAI,44411238
2022-12-22,SP,12.419.620/0001-49,"VIER PHARMA DISTRIBUIDORA HOSPITALAR, REPRESENTAÇAO E CONSULTORIA LTDA",457885,Mepolizumabe,100mg - Injetável,21,133790.6508206559,LAI,44411238
2022-06-15,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,2,3440.270452380399,LAI,44411238
2022-08-01,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,3,5214.506634193527,LAI,44411238
2022-10-19,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,4,6931.995199697873,LAI,44411238
2022-04-19,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,40,69592.00235630311,LAI,44411238
2022-07-12,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,40,69276.49155093225,LAI,44411238
2022-10-07,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,42,72785.94959682768,LAI,44411238
2022-07-11,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,6,10391.47373263984,LAI,44411238
2022-12-21,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,6,12187.40239394262,LAI,44411238
2022-10-17,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,0,0,LAI,44411238
2022-10-21,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,16,27727.98079879149,LAI,44411238
2022-12-22,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,8,16249.86985859017,LAI,44411238
2022-02-15,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,25,147555.3321935275,LAI,44411238
2022-02-15,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,3,17706.6398632233,LAI,44411238
2022-04-28,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,500,869900.0294537889,LAI,44411238
2022-06-13,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,36,61924.86814284718,LAI,44411238
2022-09-13,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,32,55783.1952454657,LAI,44411238
2022-10-07,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,25,43324.96999811171,LAI,44411238
2022-09-13,SP,33.247.743/0044-50,GLAXOSMITHKLINE BRASIL LTDA,457885,Mepolizumabe,100mg - Injetável,14,24405.14791989124,LAI,44411238
2022-08-17,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,105,183097.8405308764,LAI,44411238
2022-12-23,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,90,154875.1540502217,LAI,44411238
2022-03-11,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,9,15875.34513658321,LAI,44411238
2022-06-10,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,255,440052.7341724947,LAI,44411238
2022-09-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,9,15739.75150596357,LAI,44411238
2022-10-10,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,9,15647.41946439802,LAI,44411238
2022-11-11,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,153,264920.0625321718,LAI,44411238
2022-06-09,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,210,362396.3693185251,LAI,44411238
2022-11-11,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,192,332448.7059227254,LAI,44411238
2022-02-04,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,72,120855.3347189167,LAI,44411238
2022-07-20,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,56,97300.67975639236,LAI,44411238
2022-02-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,339,569027.2009682329,LAI,44411238
2022-02-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,18,30213.83367972918,LAI,44411238
2022-06-09,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,120,207083.6396105858,LAI,44411238
2022-09-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,354,619096.8925679006,LAI,44411238
2022-11-17,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,648,1122014.382489198,LAI,44411238
2022-05-09,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,450,781767.0735184504,LAI,44411238
2022-07-11,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,134,232826.6265599389,LAI,44411238
2022-11-22,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,12,20778.04412017034,LAI,44411238
2022-03-11,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,300,529178.1712194403,LAI,44411238
2022-05-24,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,300,521178.0490123003,LAI,44411238
2022-07-20,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,300,521253.6415521019,LAI,44411238
2022-12-06,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,300,516250.5135007391,LAI,44411238
2022-12-21,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,300,516250.5135007391,LAI,44411238
2022-04-19,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,312,544572.7286785903,LAI,44411238
2022-07-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,310,538628.762937172,LAI,44411238
2022-04-14,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,246,429374.6514581192,LAI,44411238
2022-09-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,224,391744.926370649,LAI,44411238
2022-07-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,246,427427.9860727235,LAI,44411238
2022-11-24,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,164,283966.6029756613,LAI,44411238
2022-11-25,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,32,55408.11765378757,LAI,44411238
2022-02-21,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,48,80570.22314594449,LAI,44411238
2022-05-10,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,232,403044.3579028455,LAI,44411238
2022-02-04,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,104,174568.816816213,LAI,44411238
2022-04-11,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,76,132652.3313447848,LAI,44411238
2022-08-16,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,125,217973.6196796147,LAI,44411238
2022-12-20,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,123,211662.710535303,LAI,44411238
2022-12-22,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,78,134225.1335101922,LAI,44411238
2022-02-01,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,0,0,LAI,44411238
2022-02-01,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,0,0,LAI,44411238
2022-02-01,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,0,0,LAI,44411238
2022-12-08,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,2218,3816812.129815464,LAI,44411238
2022-12-13,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,76,130783.4634201873,LAI,44411238
2022-12-13,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,218,375142.0398105371,LAI,44411238
2022-12-15,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,3263,5615084.751843039,LAI,44411238
2022-12-22,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,441,758888.2548460865,LAI,44411238
2022-12-22,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,165,283937.7824254065,LAI,44411238
2022-02-18,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,64,107426.9641945927,LAI,44411238
2022-12-01,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,15,28623.5411966006,LAI,44411238
2022-02-01,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,67,112462.6031412142,LAI,44411238
2022-02-16,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,70,117498.2420878357,LAI,44411238
2022-07-04,SP,56.994.502/0027-79,NOVARTIS BIOCIÊNCIAS S/A,452740,Omalizumabe,150mg - Injetável,45,78188.0462328153,LAI,44411238
2022-08-17,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,720,1860.53596708025,LAI,44411238
2022-11-28,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,720,1847.428184389667,LAI,44411238
2022-03-11,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,2202840,5396556.07141371,LAI,44411238
2022-06-20,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,300,767.180310880829,LAI,44411238
2022-06-20,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,4050,10356.93419689119,LAI,44411238
2022-07-01,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,99750,256833.9328636374,LAI,44411238
2022-08-16,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,1763010,4555754.882391878,LAI,44411238
2022-09-22,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,3720,9640.73071829761,LAI,44411238
2022-09-22,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,720,1865.947880960827,LAI,44411238
2022-10-26,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,2058600,5303759.643226439,LAI,44411238
2022-12-15,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,1506270,3841083.23966905,LAI,44411238
2022-01-28,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,4890,12296.64512123177,LAI,44411238
2022-03-07,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,4620,11318.1570381559,LAI,44411238
2022-07-07,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,5370,13826.54856619281,LAI,44411238
2022-09-27,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,4830,12517.40036811222,LAI,44411238
2022-12-01,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,1800,4590.113214366806,LAI,44411238
2022-02-14,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,600,1493.703486912814,LAI,44411238
2022-03-09,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,510,1249.406945770457,LAI,44411238
2022-08-16,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,480,1240.357311386834,LAI,44411238
2022-11-22,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,300745,Pancreatina,25u.usp - Comprimido/Cápsula,210,538.8332204469864,LAI,44411238
2022-07-04,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,639720,819874.8077368039,LAI,44411238
2022-09-23,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,3180,4102.156720363434,LAI,44411238
2022-10-27,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,424230,544040.6598600483,LAI,44411238
2022-11-11,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,360,459.7859382673836,LAI,44411238
2022-11-11,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,1020,1302.72682509092,LAI,44411238
2022-12-15,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,175260,222459.939851624,LAI,44411238
2022-01-18,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,1200,1501.5717176248029,LAI,44411238
2022-03-31,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,2100,2560.000721983936,LAI,44411238
2022-12-19,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,3000,3807.94145586484,LAI,44411238
2022-01-21,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,630,788.3251517530216,LAI,44411238
2022-03-30,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,450,548.571583282272,LAI,44411238
2022-05-02,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,420,504.2597198138746,LAI,44411238
2022-05-13,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,120,144.074205661107,LAI,44411238
2022-08-30,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,720,1026.214905609286,LAI,44411238
2022-11-25,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,90,127.3731315470455,LAI,44411238
2022-12-30,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,210,295.3727561711376,LAI,44411238
2022-03-22,SP,56.998.701/0033-01,ABBOTT LABORATORIOS DO BRASIL LTDA,297775,Pancreatina,10u.usp - Comprimido/Cápsula,300,365.7143888548479,LAI,44411238
2022-04-28,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,10200,26321.99182723159,LAI,44411238
2022-06-20,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,600,1530.85154590023,LAI,44411238
2022-07-01,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,3600,9247.99596310015,LAI,44411238
2022-08-10,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,41500,106993.9702516251,LAI,44411238
2022-10-27,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,112600,289438.2271817264,LAI,44411238
2022-11-09,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,1300,3328.005641307388,LAI,44411238
2022-07-26,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,100,256.8887767527819,LAI,44411238
2022-09-15,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,200,517.133462923486,LAI,44411238
2022-11-04,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,200,512.0008678934444,LAI,44411238
2022-11-17,SP,27.011.022/0018-51,BL INDUSTRIA OTICA LTDA,272815,Penicilamina,250mg - Comprimido/Cápsula,200,512.0008678934444,LAI,44411238
2022-09-15,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,810,65.89389938370635,LAI,44411238
2022-09-13,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,1320,107.3826508475215,LAI,44411238
2022-02-23,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,570,47.52692912904409,LAI,44411238
2022-07-28,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,240,19.39741763426103,LAI,44411238
2022-11-25,SP,06.230.386/0001-04,SOROMED MARILIA LTDA ME,268149,Risperidona,2mg - Comprimido/Cápsula,90,66.2754505610643,LAI,44411238
2022-11-25,SP,25.101.524/0001-08,REC DISTRIBUIDORA DE PRODUTOS FARMACÊUTICOS EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,600,138.0738553355506,LAI,44411238
2022-04-14,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,180,14.61432049482365,LAI,44411238
2022-07-07,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,600,48.49354408565257,LAI,44411238
2022-11-09,SP,33.315.644/0001-28,MED COMERCIAL HOSPITALAR LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,1170,269.2440179043238,LAI,44411238
2022-11-30,SP,33.315.644/0001-28,MED COMERCIAL HOSPITALAR LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,300,172.5923191694383,LAI,44411238
2022-04-11,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3000,243.5720082470609,LAI,44411238
2022-05-11,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3000,242.4325576028243,LAI,44411238
2022-07-20,SP,29.196.670/0001-07,RHODES DISTRIBUIDORA DE MATERIAIS HOSPITALARES LTDA EPP,268149,Risperidona,2mg - Comprimido/Cápsula,3000,588.8501781829241,LAI,44411238
2022-09-30,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,5000,575.264200968865,LAI,44411238
2022-11-25,SP,33.315.644/0001-28,MED COMERCIAL HOSPITALAR LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,2010,434.794570451649,LAI,44411238
2022-03-31,SP,17.756.574/0001-97,MANZATOS FARMA EIRELI,268149,Risperidona,2mg - Comprimido/Cápsula,3000,975.4728025801426,LAI,44411238
2022-11-09,SP,44.734.671/0001-51,CRISTALIA PRODUTOS QUIMICOS FARMACÊUTICOS LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,1400,241.6292468372136,LAI,44411238
2022-02-17,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,6870,572.8245668711104,LAI,44411238
2022-02-18,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,990,82.54677164518183,LAI,44411238
2022-05-12,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,6000,484.8651152056487,LAI,44411238
2022-09-15,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,18510,1505.79762665729,LAI,44411238
2022-04-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,20010,1624.625295007896,LAI,44411238
2022-08-25,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,19020,1542.798696170058,LAI,44411238
2022-12-09,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,3600,289.8152199923078,LAI,44411238
2022-02-11,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,0,0,LAI,44411238
2022-07-20,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,900,72.74031612847885,LAI,44411238
2022-12-27,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,600,48.30253666538464,LAI,44411238
2022-12-28,SP,60.665.981/0009-75,UNIAO QUIMICA FARMACEUTICA NACIONAL SA,268149,Risperidona,2mg - Comprimido/Cápsula,1200,96.60507333076927,LAI,44411238
2022-10-27,SP,24.912.295/0001-30,OTNI PHARMA MEDICAMENTOS EIRELI - ME,268149,Risperidona,2mg - Comprimido/Cápsula,800,231.0665066565958,LAI,44411238
2022-12-08,SP,33.315.644/0001-28,MED COMERCIAL HOSPITALAR LTDA,268149,Risperidona,2mg - Comprimido/Cápsula,1200,205.8346732899913,LAI,44411238
